市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,7191,(株)イントラスト,その他金融業,1055,4.69,18,34,12,12,13,12,15,18,134
東証PRM,2317,(株)システナ,情報・通信,391,4.6,18,38,6,6,18,16,14,18,134
東証PRM,4151,協和キリン(株),医薬品,2548.5,2.75,15,36,9,-9,21,16,29,15,132
東証PRM,8771,イー・ギャランティ(株),その他金融業,1699,4.94,18,34,18,6,18,16,15,6,131
東証PRM,4396,(株)システムサポートホールディングス,情報・通信,956,3.24,21,14,21,15,17,14,2,27,131
東証PRM,6845,アズビル(株),電気機器,1701,2.94,6,42,18,6,18,12,17,12,131
東証PRM,3649,(株)ファインデックス,情報・通信,796,3.39,15,28,9,3,17,21,28,9,130
東証GRT,7079,ＷＤＢココ(株),サービス業,2529,3.95,18,30,18,12,6,6,18,21,129
東証STD,6248,(株)横田製作所,機械,1762,3.41,12,34,6,0,16,16,27,18,129
東証PRM,3983,(株)オロ,情報・通信,1948,2.57,15,32,9,3,16,5,22,27,129
東証STD,1723,日本電技(株),建設業,2305,2.43,12,34,18,6,18,18,17,6,129
東証PRM,7740,(株)タムロン,精密機器,1198,4.26,9,36,9,9,9,17,24,15,128
東証PRM,6785,(株)鈴木,電気機器,3325,3.16,15,36,9,9,11,7,20,21,128
東証PRM,4507,塩野義製薬(株),医薬品,2755,2.76,6,34,6,6,18,8,26,24,128
東証PRM,3763,(株)プロシップ,情報・通信,1674,2.51,18,30,6,6,18,14,24,12,128
東証PRM,3076,あい　ホールディングス(株),卸売業,2740,4.56,3,28,9,3,21,17,25,21,127
東証PRM,4828,ビジネスエンジニアリング(株),情報・通信,975,4.31,18,12,18,6,18,24,13,18,127
東証STD,6863,(株)ニレコ,電気機器,2831,3.71,12,38,6,6,14,24,27,0,127
東証PRM,4825,(株)ウェザーニューズ,情報・通信,1937,4.39,21,28,9,3,13,1,30,21,126
東証PRM,4687,ＴＤＣソフト(株),情報・通信,864,3.94,18,4,18,6,18,20,18,24,126
東証PRM,9672,東京都競馬(株),サービス業,4875,2.99,21,36,9,15,17,11,20,-3,126
東証STD,5273,三谷セキサン(株),ガラス・土石製品,1526,2.85,12,34,12,6,12,8,18,24,126
東証PRM,6088,(株)シグマクシス・ホールディングス,サービス業,530,4.91,18,42,18,12,16,2,17,0,125
東証PRM,9702,(株)アイ・エス・ビー,情報・通信,2295,3.05,21,6,15,3,19,21,19,21,125
東証STD,3804,(株)システム　ディ,情報・通信,419,2.63,9,36,15,3,21,9,17,15,125
東証PRM,4290,(株)プレステージ・インターナショナル,サービス業,640,4.38,18,22,12,6,18,6,18,24,124
東証PRM,4345,(株)シーティーエス,サービス業,826,3.63,18,42,12,6,18,14,14,0,124
東証PRM,6947,(株)図研,電気機器,4505,3.33,18,38,18,6,12,2,18,12,124
東証PRM,3496,(株)アズーム,不動産業,4060,3.1,21,40,4,21,3,4,10,21,124
東証PRM,2815,アリアケジャパン(株),食料品,5010,5.99,12,34,12,0,14,12,27,12,123
東証STD,7833,(株)アイフィスジャパン,その他製品,633,4.74,15,32,3,-3,13,15,27,21,123
東証PRM,8056,ＢＩＰＲＯＧＹ(株),情報・通信,4155,3.37,18,12,18,12,18,18,9,18,123
東証PRM,6750,エレコム(株),電気機器,1800,3.22,18,38,12,6,18,-2,15,18,123
東証PRM,6823,リオン(株),電気機器,3900,2.31,18,34,6,6,16,12,19,12,123
東証PRM,6436,アマノ(株),機械,3640,4.95,18,38,12,6,18,0,18,12,122
東証PRM,2127,(株)日本Ｍ＆Ａセンターホールディングス,サービス業,620.2,4.68,12,30,18,12,16,6,22,6,122
東証PRM,9757,(株)船井総研ホールディングス,サービス業,1082,4.44,15,24,15,9,21,-3,26,15,122
東証STD,4356,応用技術(株),情報・通信,1530,2.61,9,28,9,10,12,7,20,27,122
東証PRM,3771,(株)システムリサーチ,情報・通信,1724,4.06,18,26,18,0,18,16,13,12,121
東証PRM,1414,ショーボンドホールディングス(株),建設業,1255,3.63,21,32,21,-3,21,3,29,-3,121
東証PRM,3626,ＴＩＳ(株),情報・通信,3085,2.92,18,38,12,12,18,2,15,6,121
東証STD,9799,旭情報サービス(株),情報・通信,865,3.93,18,12,18,0,18,24,18,12,120
東証STD,5982,(株)マルゼン,金属製品,3800,3.29,12,12,18,18,16,8,18,18,120
東証PRM,3635,(株)コーエーテクモホールディングス,情報・通信,1507.5,3.18,6,34,18,6,18,8,24,6,120
東証PRM,4958,長谷川香料(株),化学,3215,3.11,15,28,3,3,15,21,26,9,120
東証PRM,7730,マニー(株),精密機器,1704,2.41,9,24,9,3,19,11,30,15,120
東証PRM,9739,ＮＳＷ(株),情報・通信,2542,4.92,12,38,12,6,8,7,18,18,119
東証GRT,6033,(株)エクストリーム,サービス業,1369,4.97,12,34,12,0,12,10,14,24,118
東証PRM,4641,(株)アルプス技研,サービス業,2320,4.66,15,32,15,9,9,-3,20,21,118
東証PRM,4540,(株)ツムラ,医薬品,3729,4.24,18,30,6,6,10,24,18,6,118
東証STD,2185,(株)シイエム・シイ,サービス業,1796,3.17,9,28,9,3,19,9,20,21,118
東証PRM,3433,トーカロ(株),金属製品,3280,2.62,6,30,6,12,12,16,18,18,118
東証PRM,9273,コーア商事ホールディングス(株),卸売業,758,2.37,9,32,3,3,19,11,20,21,118
東証PRM,4848,(株)フルキャストホールディングス,サービス業,1520,4.21,9,28,-3,9,21,19,19,15,117
東証PRM,9928,(株)ミロク情報サービス,情報・通信,1749,3.72,18,30,12,6,18,14,13,6,117
東証PRM,4403,日油(株),化学,2574,2.72,12,38,12,-6,16,14,18,12,116
東証GRT,3991,ウォンテッドリー(株),情報・通信,900,2.22,15,36,15,3,2,4,14,27,116
東証STD,6960,フクダ電子(株),電気機器,10860,2.12,12,4,18,18,18,8,20,18,116
東証PRM,6869,シスメックス(株),電気機器,1464,2.73,12,26,6,6,18,17,18,12,115
東証STD,9632,スバル興業(株),サービス業,3520,2.27,12,30,0,6,16,12,27,12,115
東証PRM,9795,(株)ステップ,サービス業,2237,3.93,15,28,9,-9,21,5,30,15,114
東証GRT,7039,ブリッジインターナショナルグループ(株),サービス業,1688,5.63,21,28,21,3,4,4,23,9,113
東証PRM,2301,(株)学情,サービス業,1557,4.82,15,24,3,3,15,13,30,9,112
東証STD,5363,(株)ＴＹＫ,ガラス・土石製品,674,4.54,12,34,12,6,12,12,18,6,112
東証PRM,9682,(株)ＤＴＳ,情報・通信,977,3.89,12,34,12,12,12,6,18,6,112
東証PRM,3679,(株)じげん,情報・通信,373,3.62,18,26,12,18,9,-2,13,18,112
東証PRM,1976,明星工業(株),建設業,1835,3.54,12,34,12,-6,16,14,18,12,112
東証STD,6322,(株)タクミナ,機械,1604,3.37,6,30,12,6,12,18,16,12,112
東証PRM,2326,デジタルアーツ(株),情報・通信,3625,2.76,6,34,6,-6,18,18,18,18,112
東証PRM,4975,(株)ＪＣＵ,化学,7910,2.28,6,30,6,6,18,12,22,12,112
東証PRM,9793,(株)ダイセキ,サービス業,3930,2.19,6,30,18,6,18,10,18,6,112
東証PRM,9744,(株)メイテックグループホールディングス,サービス業,3069,5.9,18,34,18,0,18,-10,9,24,111
東証STD,7749,メディキット(株),精密機器,2805,3.57,18,30,12,0,10,2,27,12,111
東証PRM,4768,(株)大塚商会,情報・通信,2763.5,3.44,15,6,15,9,21,17,13,15,111
東証STD,5945,天龍製鋸(株),金属製品,2500,3.32,6,30,6,6,6,18,27,12,111
東証STD,3940,(株)ノムラシステムコーポレーション,情報・通信,110,3.23,15,32,9,-3,5,8,30,15,111
東証PRM,9068,丸全昭和運輸(株),陸運業,7330,2.86,12,8,18,12,18,8,17,18,111
東証PRM,4732,(株)ユー・エス・エス,サービス業,1927.5,2.85,6,26,12,12,18,-2,21,18,111
東証PRM,7974,任天堂(株),その他製品,6589,2.46,6,34,12,6,12,-1,24,18,111
東証PRM,6184,(株)鎌倉新書,サービス業,456,4.39,18,30,18,6,10,-7,23,12,110
東証PRM,7438,コンドーテック(株),卸売業,1505,3.85,18,0,16,12,18,14,14,18,110
東証PRM,3371,(株)ソフトクリエイトホールディングス,情報・通信,1684,3.68,18,26,12,0,10,14,12,18,110
東証PRM,2930,(株)北の達人コーポレーション,化学,114,3.07,12,8,12,12,12,20,22,12,110
東証PRM,7725,(株)インターアクション,精密機器,1811,2.43,9,32,9,-1,19,11,22,9,110
東証PRM,4743,(株)アイティフォー,情報・通信,1592,5.03,6,30,12,6,16,8,19,12,109
東証PRM,4662,(株)フォーカスシステムズ,情報・通信,1610,4.22,18,0,12,12,12,24,13,18,109
東証PRM,6458,新晃工業(株),機械,1254,3.99,12,30,6,6,18,8,17,12,109
東証PRM,3092,(株)ＺＯＺＯ,小売業,1123.5,3.56,18,26,12,12,12,12,5,12,109
東証PRM,4718,(株)早稲田アカデミー,サービス業,2292,3.27,18,4,12,12,16,18,11,18,109
東証PRM,9433,ＫＤＤＩ(株),情報・通信,2681,3.13,24,26,12,0,18,12,5,12,109
東証PRM,6539,(株)ＭＳ－Ｊａｐａｎ,サービス業,936,5.98,18,26,6,12,14,-1,27,6,108
東証PRM,7989,立川ブラインド工業(株),金属製品,2542,4.72,9,10,21,9,19,15,22,3,108
東証PRM,7575,日本ライフライン(株),卸売業,1281,4.37,12,34,12,12,16,0,16,6,108
東証PRM,4362,日本精化(株),化学,2592,4.01,6,38,12,-6,16,10,20,12,108
東証PRM,3661,(株)エムアップホールディングス,情報・通信,645,3.72,12,38,7,6,16,7,4,18,108
東証PRM,9699,ニシオホールディングス(株),サービス業,3920,3.37,15,2,15,15,17,19,10,15,108
東証PRM,4919,(株)ミルボン,化学,2709,3.25,15,28,3,3,15,11,30,3,108
東証PRM,2359,(株)コア,情報・通信,2015,2.98,12,8,6,12,14,18,14,24,108
東証PRM,4021,日産化学(株),化学,8381,2.53,12,38,12,6,16,6,18,0,108
東証GRT,4380,(株)Ｍマート,情報・通信,1043,2.49,18,34,7,7,6,3,9,24,108
東証STD,4762,(株)エックスネット,情報・通信,1663,4.21,12,22,12,6,8,16,25,6,107
東証STD,7849,スターツ出版(株),情報・通信,3295,3.95,9,28,9,-3,15,13,27,9,107
東証STD,3671,ソフトマックス(株),情報・通信,277,3.61,9,40,21,-2,13,17,0,9,107
東証PRM,2153,Ｅ・Ｊホールディングス(株),サービス業,1588,4.35,15,28,-2,4,19,13,20,9,106
東証STD,8769,(株)アドバンテッジリスクマネジメント,サービス業,490,3.88,18,8,18,6,18,8,12,18,106
東証PRM,4528,小野薬品工業(株),医薬品,2377.5,3.36,12,30,6,0,12,8,26,12,106
東証PRM,3040,(株)ソリトンシステムズ,情報・通信,1917,3.13,3,32,9,9,17,11,10,15,106
東証STD,2480,システム・ロケーション(株),情報・通信,1700,2.24,0,34,6,-5,10,24,25,12,106
東証PRM,6532,(株)ベイカレント,サービス業,5531,2.35,18,6,18,12,7,12,14,18,105
東証GRT,6086,シンメンテホールディングス(株),サービス業,982,2.24,18,8,18,12,18,8,5,18,105
東証STD,4642,オリジナル設計(株),サービス業,1470,2.72,15,28,-3,-8,17,21,25,9,104
東証PRM,9932,杉本商事(株),卸売業,1168,4.62,12,4,6,6,18,18,27,12,103
東証PRM,3837,アドソル日進(株),情報・通信,1307,3.67,12,12,18,0,18,18,13,12,103
東証PRM,7931,未来工業(株),化学,3040,3.29,12,26,0,12,14,13,20,6,103
東証PRM,3762,テクマトリックス(株),情報・通信,1669,3.24,18,4,18,12,18,18,-9,24,103
東証PRM,7979,(株)松風,精密機器,2017,3.02,12,8,12,0,16,20,23,12,103
名証,6565,ＡＢホテル(株),サービス業,1344,2.16,18,26,18,12,14,8,-5,12,103
東証PRM,7949,小松ウオール工業(株),その他製品,2526,5.34,18,4,0,0,16,13,27,24,102
東証PRM,2124,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,サービス業,856,4.44,15,28,9,15,19,-13,20,9,102
東証PRM,8876,(株)リログループ,サービス業,1887,3.97,21,40,4,9,21,8,-10,9,102
東証PRM,3003,ヒューリック(株),不動産業,1715,3.91,3,28,21,3,21,27,-10,9,102
東証PRM,4776,サイボウズ(株),情報・通信,2136,2.34,21,14,21,15,19,-5,8,9,102
東証STD,7716,(株)ナカニシ,精密機器,2989,2.01,9,20,-8,15,13,16,28,9,102
東証STD,4012,(株)アクシス,情報・通信,1620,3.52,21,6,9,15,9,3,20,18,101
東証PRM,5032,ＡＮＹＣＯＬＯＲ(株),情報・通信,2097,2.96,21,36,10,10,0,-1,13,12,101
東証PRM,9435,(株)光通信,情報・通信,36040,2.16,0,38,12,12,18,12,-9,18,101
東証PRM,4674,(株)クレスコ,情報・通信,1445,4.84,18,0,18,0,12,22,18,12,100
東証STD,9651,日本プロセス(株),情報・通信,1699,4.47,15,6,21,-8,15,7,29,15,100
東証PRM,5929,三和ホールディングス(株),金属製品,3729,3.92,12,8,18,6,18,16,10,12,100
東証PRM,8804,東京建物(株),不動産業,3318,3.68,21,32,15,-1,21,19,-10,3,100
東証STD,4769,(株)ＩＣ,情報・通信,1095,3.65,21,6,9,3,21,5,20,15,100
東証PRM,7476,アズワン(株),卸売業,2211.5,2.98,18,30,12,0,18,4,18,0,100
東証PRM,4931,新日本製薬(株),化学,1956,2.91,21,12,3,6,7,10,14,27,100
東証PRM,3659,(株)ネクソン,情報・通信,2136.5,2.81,15,24,3,3,16,-5,29,15,100
東証PRM,2154,(株)オープンアップグループ,サービス業,1916,4.44,21,2,15,9,21,5,11,15,99
東証STD,9450,(株)ファイバーゲート,情報・通信,749,3.6,15,36,15,15,9,6,-6,9,99
東証STD,9029,(株)ヒガシホールディングス,陸運業,1854,3.34,18,0,12,6,16,20,9,18,99
東証PRM,3543,(株)コメダホールディングス,卸売業,2746,2.26,18,22,12,6,11,17,1,12,99
東証STD,4491,コンピューターマネージメント(株),情報・通信,2980,2.01,18,0,12,12,18,6,12,21,99
東証STD,3912,(株)モバイルファクトリー,情報・通信,1105,4.62,9,36,-2,3,9,0,28,15,98
東証PRM,1879,新日本建設(株),建設業,2097,3.67,12,26,12,-6,16,5,15,18,98
東証STD,9414,日本ＢＳ放送(株),情報・通信,896,3.35,3,28,3,-9,17,17,30,9,98
東証PRM,7947,(株)エフピコ,化学,2628,2.78,24,0,18,0,18,23,9,6,98
東証PRM,2726,(株)パルグループホールディングス,小売業,1463,2.73,18,12,0,7,16,18,9,18,98
東証PRM,6284,日精エー・エス・ビー機械(株),機械,9010,2.66,9,36,3,-2,15,5,17,15,98
東証STD,6888,アクモス(株),情報・通信,511,4.89,21,6,15,-2,16,13,13,15,97
名証,2902,太陽化学(株),,2650,3.81,6,12,12,6,12,24,19,6,97
東証STD,3045,(株)カワサキ,卸売業,1476,3.39,3,44,3,-3,3,13,19,15,97
東証PRM,3788,ＧＭＯグローバルサイン・ホールディングス(株),情報・通信,1915,3.12,21,2,15,15,9,5,15,15,97
東証PRM,8801,三井不動産(株),不動産業,1480,2.5,18,38,18,6,16,10,-9,0,97
東証STD,4465,(株)ニイタカ,化学,2142,3.55,21,6,15,3,13,11,12,15,96
東証STD,9768,いであ(株),サービス業,3350,3.52,15,32,9,-8,17,13,21,-3,96
東証PRM,9629,ピー・シー・エー(株),情報・通信,1254,3.19,18,12,13,6,12,-1,12,24,96
東証STD,2481,(株)タウンニュース社,サービス業,664,3.01,-3,32,3,9,13,9,30,3,96
東証PRM,1944,(株)きんでん,建設業,8095,2.96,12,8,12,0,18,10,18,18,96
東証PRM,3962,(株)チェンジホールディングス,情報・通信,937,2.77,18,34,24,-11,6,1,12,12,96
東証STD,9656,グリーンランドリゾート(株),サービス業,613,2.45,15,32,4,-8,12,10,10,21,96
東証PRM,3088,(株)マツキヨココカラ＆カンパニー,小売業,2386,2.35,12,12,18,6,18,6,18,6,96
東証PRM,6099,(株)エラン,サービス業,737,2.17,21,2,15,3,19,17,10,9,96
東証GRT,4495,(株)アイキューブドシステムズ,情報・通信,1846,2.06,21,36,10,9,9,-2,7,6,96
東証PRM,9416,(株)ビジョン,情報・通信,986,5.17,15,10,10,10,3,6,20,21,95
東証PRM,4792,山田コンサルティンググループ(株),サービス業,1647,4.68,18,26,6,-10,16,10,23,6,95
東証PRM,7864,(株)フジシールインターナショナル,その他製品,2862,3.04,12,8,18,0,18,12,15,12,95
東証PRM,9037,(株)ハマキョウレックス,陸運業,1803,2.55,18,0,18,6,18,8,9,18,95
東証PRM,7611,(株)ハイデイ日高,小売業,2533,2.05,18,0,12,0,18,8,21,18,95
東証STD,6678,(株)テクノメディカ,電気機器,1978,4.7,6,26,-6,0,14,10,26,18,94
東証STD,6677,(株)エスケーエレクトロニクス,電気機器,3420,4.44,9,36,-2,9,3,8,22,9,94
東証STD,5071,(株)ヴィス,サービス業,1333,4.43,18,4,12,6,12,8,13,21,94
東証PRM,2659,(株)サンエー,小売業,3185,3.45,18,-4,6,12,18,14,18,12,94
東証STD,1381,(株)アクシーズ,水産・農林業,3535,3.18,21,-2,3,9,21,5,28,9,94
東証STD,6091,(株)ウエスコホールディングス,サービス業,902,3.1,15,6,3,9,17,9,20,15,94
東証STD,5589,(株)オートサーバー,情報・通信,2704,2.48,15,28,3,12,11,4,12,9,94
東証PRM,7309,(株)シマノ,輸送用機器,17700,2.05,9,20,-3,3,15,5,30,15,94
東証PRM,2742,(株)ハローズ,小売業,3595,2,18,8,12,12,16,8,8,12,94
東証PRM,4432,ウイングアーク１ｓｔ(株),情報・通信,2255,4.79,15,36,15,3,9,3,3,9,93
東証PRM,9364,(株)上組,倉庫・運輸関連業,4778,4.29,12,0,18,6,18,-4,25,18,93
東証PRM,3148,(株)クリエイトＳＤホールディングス,小売業,3255,2.76,21,-6,15,15,21,5,13,9,93
東証PRM,6420,ガリレイ(株),機械,3290,2.71,18,30,0,-6,16,8,15,12,93
東証PRM,8060,キヤノンマーケティングジャパン(株),卸売業,3371,2.67,3,6,15,-3,21,18,18,15,93
東証PRM,2325,(株)ＮＪＳ,サービス業,4810,2.29,15,2,15,-2,15,15,24,9,93
東証PRM,9824,泉州電業(株),卸売業,7080,2.26,9,6,9,9,19,15,11,15,93
東証PRM,6417,(株)ＳＡＮＫＹＯ,機械,1589,5.03,0,30,12,18,10,-17,27,12,92
東証STD,1717,明豊ファシリティワークス(株),サービス業,904,4.87,0,38,12,-10,18,18,16,0,92
東証STD,2391,(株)プラネット,サービス業,1189,3.7,15,28,-3,-9,21,1,30,9,92
東証PRM,6459,大和冷機工業(株),機械,1673,3.59,9,24,-3,3,9,15,26,9,92
東証PRM,2810,ハウス食品グループ本社(株),食料品,3674,2.72,12,4,0,12,18,10,18,18,92
東証PRM,1969,高砂熱学工業(株),建設業,5100,2.41,18,8,18,-9,18,24,9,6,92
東証PRM,7988,(株)ニフコ,化学,4789,2.34,0,34,0,6,12,16,12,12,92
東証PRM,2875,東洋水産(株),食料品,10245,2.15,12,4,12,12,14,18,20,0,92
東証PRM,5357,(株)ヨータイ,ガラス・土石製品,1761,5.11,12,30,6,7,16,-4,18,6,91
東証STD,6246,(株)テクノスマート,機械,1830,5.03,6,38,18,-21,18,10,16,6,91
東証STD,3848,(株)データ・アプリケーション,情報・通信,789,4.44,0,30,6,6,18,10,21,0,91
東証STD,4299,(株)ハイマックス,情報・通信,1186,4.3,18,-8,0,0,16,20,21,24,91
東証PRM,3834,(株)朝日ネット,情報・通信,606,4.13,18,34,12,0,12,0,27,-12,91
東証STD,9639,三協フロンテア(株),サービス業,2262,3.98,18,30,18,-6,12,7,12,0,91
東証STD,6918,(株)アバールデータ,電気機器,3270,3.24,0,34,6,-15,10,22,22,12,91
東証STD,6346,キクカワエンタープライズ(株),機械,5580,2.15,0,34,6,0,6,8,25,12,91
東証PRM,4709,(株)ＩＤホールディングス,情報・通信,1059,4.72,12,12,12,0,16,8,12,18,90
東証PRM,8739,スパークス・グループ(株),証券業,2161,4.35,12,34,0,0,14,1,17,12,90
東証STD,6249,(株)ゲームカードホールディングス,機械,2368,4.22,0,30,-5,12,8,9,24,12,90
東証STD,4752,(株)昭和システムエンジニアリング,情報・通信,1483,4.11,0,8,18,6,8,22,10,18,90
東証STD,7292,(株)村上開明堂,輸送用機器,6750,3.56,18,4,12,-6,18,8,18,18,90
東証PRM,9960,東テク(株),卸売業,4075,3.14,18,8,18,1,18,14,1,12,90
東証STD,6392,(株)ヤマダコーポレーション,機械,7110,3.09,0,34,0,6,12,12,20,6,90
東証PRM,3201,ニッケ,繊維製品,1712,2.92,15,2,21,-3,17,9,20,9,90
東証STD,2782,(株)セリア,小売業,3715,2.15,18,-4,12,6,14,14,18,12,90
東証PRM,4820,(株)ＥＭシステムズ,情報・通信,489,4.7,3,28,9,-3,21,-3,19,15,89
東証PRM,7164,全国保証(株),その他金融業,3000,4.1,18,26,18,0,18,10,-1,0,89
東証STD,8275,(株)フォーバル,卸売業,1014,3.16,6,12,12,6,18,18,-1,18,89
東証PRM,9934,因幡電機産業(株),卸売業,2702.5,3.15,12,4,18,-6,16,18,15,12,89
東証GRT,7110,(株)クラシコム,小売業,2002,2.75,18,24,12,3,0,3,17,12,89
東証STD,4992,北興化学工業(株),化学,2208,2.45,9,-2,3,15,21,11,17,15,89
東証STD,3648,ＡＧＳ(株),情報・通信,1087,3.31,18,0,0,6,12,16,18,18,88
東証PRM,6517,デンヨー(株),電気機器,3620,3.31,6,4,6,6,16,14,18,18,88
東証PRM,4095,日本パーカライジング(株),化学,1723,2.9,12,30,0,0,10,6,18,12,88
東証PRM,6744,能美防災(株),電気機器,4130,2.81,12,8,12,6,18,8,18,6,88
東証STD,9262,(株)シルバーライフ,小売業,640,2.81,21,10,15,9,4,4,16,9,88
東証PRM,6455,(株)モリタホールディングス,輸送用機器,2443,2.62,12,4,12,6,12,10,14,18,88
東証PRM,6237,(株)イワキ,機械,3585,2.57,12,4,6,6,12,24,18,6,88
東証PRM,3569,セーレン(株),繊維製品,3280,2.32,12,8,12,6,16,6,16,12,88
東証STD,4767,(株)テー・オー・ダブリュー,サービス業,325,5.63,15,6,7,-2,15,11,20,15,87
東証PRM,6194,(株)アトラエ,サービス業,693,4.91,15,28,7,15,3,-9,25,3,87
