市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,7164,全国保証(株),その他金融業,3236,3.71,21,24,21,3,21,13,0,3,106
東証PRM,3040,(株)ソリトンシステムズ,情報・通信,1770,3.39,3,32,9,9,17,11,10,15,106
東証STD,5945,天龍製鋸(株),金属製品,2500,3.16,3,28,3,3,3,21,30,15,106
東証STD,6488,(株)ヨシタケ,機械,953,2.94,15,2,9,-3,17,27,30,9,106
東証PRM,6272,レオン自動機(株),機械,1515,3.56,15,6,9,3,9,21,21,21,105
東証STD,4752,(株)昭和システムエンジニアリング,情報・通信,1572,3.5,3,10,21,3,11,25,11,21,105
東証STD,3671,ソフトマックス(株),情報・通信,350,2.86,9,40,21,-2,13,15,0,9,105
東証PRM,7864,(株)フジシールインターナショナル,その他製品,2649,2.68,15,6,21,-3,19,15,17,15,105
東証PRM,6856,(株)堀場製作所,電気機器,20985,2.34,9,28,3,9,3,19,13,21,105
東証PRM,4432,ウイングアーク１ｓｔ(株),情報・通信,2804,3.85,18,34,12,6,12,6,4,12,104
東証PRM,6517,デンヨー(株),電気機器,3540,2.82,9,6,9,3,19,17,20,21,104
東証STD,4642,オリジナル設計(株),サービス業,1510,2.65,15,28,-3,-8,17,21,25,9,104
東証GRT,6086,シンメンテホールディングス(株),サービス業,986,2.23,21,6,21,9,21,5,6,15,104
東証PRM,4792,山田コンサルティンググループ(株),サービス業,1653,4.66,21,28,9,-13,19,11,25,3,103
東証STD,6918,(株)アバールデータ,電気機器,2957,3.35,3,32,9,-12,13,25,24,9,103
東証PRM,9433,ＫＤＤＩ(株),情報・通信,2626.5,3.05,21,28,9,-3,21,12,6,9,103
東証PRM,2124,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,サービス業,870,4.37,15,28,9,15,19,-13,20,9,102
東証STD,1717,明豊ファシリティワークス(株),サービス業,998,4.36,3,36,15,-7,21,19,18,-3,102
東証STD,6157,日進工具(株),機械,822,3.65,9,20,-3,9,15,13,30,9,102
東証STD,2924,イフジ産業(株),食料品,1875,3.57,9,6,15,4,15,11,15,27,102
東証PRM,3003,ヒューリック(株),不動産業,1904.5,3.52,3,28,21,3,21,27,-10,9,102
東証PRM,6432,(株)竹内製作所,機械,6650,3.31,15,24,9,-3,21,7,20,9,102
東証PRM,8876,(株)リログループ,サービス業,1984,2.47,21,40,4,9,21,8,-10,9,102
東証PRM,4776,サイボウズ(株),情報・通信,2180,2.29,21,14,21,15,19,-5,8,9,102
東証STD,7716,(株)ナカニシ,精密機器,2817,2.13,9,20,-8,15,13,16,28,9,102
東証STD,3848,(株)データ・アプリケーション,情報・通信,958,3.65,3,32,3,3,21,13,23,3,101
東証STD,4012,(株)アクシス,情報・通信,1582,3.6,21,6,9,15,9,3,20,18,101
東証PRM,5032,ＡＮＹＣＯＬＯＲ(株),情報・通信,3220,2.33,21,36,10,10,0,-1,13,12,101
東証PRM,4709,(株)ＩＤホールディングス,情報・通信,920,4.35,15,14,15,-2,19,5,13,21,100
東証STD,9651,日本プロセス(株),情報・通信,1840,4.13,15,6,21,-8,15,7,29,15,100
東証STD,4769,(株)ＩＣ,情報・通信,1044,3.83,21,6,9,3,21,5,20,15,100
東証STD,6392,(株)ヤマダコーポレーション,機械,6380,3.29,3,32,3,9,15,13,22,3,100
東証PRM,8804,東京建物(株),不動産業,3718,3.28,21,32,15,-1,21,19,-10,3,100
東証PRM,6237,(株)イワキ,機械,2671,2.85,15,2,9,3,15,27,20,9,100
東証PRM,4931,新日本製薬(株),化学,2063,2.76,21,12,3,6,7,10,14,27,100
東証STD,9845,(株)パーカーコーポレーション,化学,1434,2.3,15,6,3,9,21,11,14,21,100
東証PRM,3659,(株)ネクソン,情報・通信,2806,2.14,15,24,3,3,16,-5,29,15,100
東証PRM,2148,アイティメディア(株),サービス業,1594,6.27,15,32,3,-3,13,2,28,9,99
東証PRM,2154,(株)オープンアップグループ,サービス業,1754,4.85,21,2,15,9,21,5,11,15,99
名証,2902,太陽化学(株),,2702,3.85,9,10,9,9,9,23,21,9,99
東証PRM,6333,(株)ＴＥＩＫＯＫＵ,機械,2888,3.81,15,32,3,15,15,-5,21,3,99
東証STD,9450,(株)ファイバーゲート,情報・通信,730,3.7,15,36,15,15,9,6,-6,9,99
東証PRM,9960,東テク(株),卸売業,3785,3.09,21,10,21,-2,21,17,2,9,99
東証PRM,3962,(株)チェンジホールディングス,情報・通信,927,2.48,21,32,21,-14,9,1,14,15,99
東証PRM,6419,(株)マースグループホールディングス,機械,2872,5.22,3,32,3,3,15,9,30,3,98
東証STD,3912,(株)モバイルファクトリー,情報・通信,1205,4.23,9,36,-2,3,9,0,28,15,98
東証PRM,3834,(株)朝日ネット,情報・通信,647,3.86,21,32,15,-3,15,3,30,-15,98
東証STD,9414,日本ＢＳ放送(株),情報・通信,929,3.23,3,28,3,-9,17,17,30,9,98
東証PRM,4220,リケンテクノス(株),化学,1711,3.04,15,6,15,9,21,7,10,15,98
東証PRM,7947,(株)エフピコ,化学,2399,2.98,21,2,15,3,15,23,10,9,98
東証PRM,6284,日精エー・エス・ビー機械(株),機械,8240,2.43,9,36,3,-2,15,5,17,15,98
東証PRM,9037,(株)ハマキョウレックス,陸運業,1788,2.17,21,-2,21,3,21,9,10,15,98
東証STD,6888,アクモス(株),情報・通信,562,4.45,21,6,15,-2,16,13,13,15,97
東証STD,5903,ＳＨＩＮＰＯ(株),金属製品,1218,3.45,15,24,3,3,17,9,23,3,97
東証STD,3045,(株)カワサキ,卸売業,1475,3.39,3,44,3,-3,3,13,19,15,97
東証PRM,6364,(株)ＡＩＲＭＡＮ,機械,1999,3,15,6,9,3,15,15,19,15,97
東証PRM,3788,ＧＭＯグローバルサイン・ホールディングス(株),情報・通信,2058,2.9,21,2,15,15,9,5,15,15,97
東証PRM,8739,スパークス・グループ(株),証券業,1941,4.64,9,36,3,3,17,0,19,9,96
東証PRM,6345,(株)アイチコーポレーション,機械,1404,4.27,3,24,3,9,19,9,26,3,96
東証GRT,6033,(株)エクストリーム,サービス業,1467,4.23,15,6,15,-3,15,11,16,21,96
東証PRM,2307,(株)クロスキャット,情報・通信,989,3.74,9,6,15,9,15,15,12,15,96
東証PRM,4095,日本パーカライジング(株),化学,1476,3.39,15,28,3,-3,11,7,20,15,96
東証PRM,2659,(株)サンエー,小売業,3325,3.31,15,2,9,9,21,11,20,9,96
東証STD,4465,(株)ニイタカ,化学,2378,3.2,21,6,15,3,13,11,12,15,96
東証STD,9768,いであ(株),サービス業,3775,3.13,15,32,9,-8,17,13,21,-3,96
東証STD,2481,(株)タウンニュース社,サービス業,690,2.9,-3,32,3,9,13,9,30,3,96
東証PRM,9324,安田倉庫(株),倉庫・運輸関連業,2366,2.87,21,-2,9,3,17,17,10,21,96
東証STD,9656,グリーンランドリゾート(株),サービス業,615,2.44,15,32,4,-8,12,10,10,21,96
東証PRM,6099,(株)エラン,サービス業,749,2.14,21,2,15,3,19,17,10,9,96
東証PRM,9416,(株)ビジョン,情報・通信,1161,4.39,15,10,10,10,3,6,20,21,95
東証PRM,6058,(株)ベクトル,サービス業,1193,3.02,21,28,-1,4,15,9,-2,21,95
東証PRM,1835,東鉄工業(株),建設業,5380,2.79,21,6,15,-2,21,19,18,-3,95
東証PRM,9934,因幡電機産業(株),卸売業,2669,2.62,15,6,21,-9,19,17,17,9,95
東証STD,6677,(株)エスケーエレクトロニクス,電気機器,3330,4.56,9,36,-2,9,3,8,22,9,94
東証PRM,2335,(株)キューブシステム,情報・通信,1048,4.01,21,2,9,-3,11,13,20,21,94
東証PRM,7296,(株)エフ・シー・シー,輸送用機器,3485,3.85,9,6,15,-3,19,7,20,21,94
東証STD,5464,モリ工業(株),鉄鋼,962,3.74,-3,28,-3,9,11,11,20,21,94
東証PRM,6859,エスペック(株),電気機器,3330,3.45,15,6,9,3,19,13,20,9,94
東証STD,6091,(株)ウエスコホールディングス,サービス業,847,3.31,15,6,3,9,17,9,20,15,94
東証STD,1381,(株)アクシーズ,水産・農林業,3855,2.92,21,-2,3,9,21,5,28,9,94
東証STD,3648,ＡＧＳ(株),情報・通信,1180,2.88,15,-2,3,9,9,19,20,21,94
東証PRM,5310,東洋炭素(株),ガラス・土石製品,6050,2.4,3,32,3,3,15,5,30,3,94
東証PRM,7309,(株)シマノ,輸送用機器,17105,2.12,9,20,-3,3,15,5,30,15,94
東証STD,2782,(株)セリア,小売業,3550,2.11,21,-6,9,3,15,17,20,15,94
東証STD,9782,(株)ディーエムエス,サービス業,3210,7.1,15,2,9,-3,21,7,21,21,93
東証PRM,3148,(株)クリエイトＳＤホールディングス,小売業,3285,2.74,21,-6,15,15,21,5,13,9,93
東証PRM,8060,キヤノンマーケティングジャパン(株),卸売業,3588,2.51,3,6,15,-3,21,18,18,15,93
東証PRM,9824,泉州電業(株),卸売業,6090,2.46,9,6,9,9,19,15,11,15,93
東証PRM,2325,(株)ＮＪＳ,サービス業,4790,2.3,15,2,15,-2,15,15,24,9,93
東証PRM,5357,(株)ヨータイ,ガラス・土石製品,1746,5.15,15,28,9,4,19,-7,21,3,92
東証STD,5284,ヤマウホールディングス(株),ガラス・土石製品,2168,4.75,9,40,9,-3,17,15,-4,9,92
東証STD,2391,(株)プラネット,サービス業,1237,3.56,15,28,-3,-9,21,1,30,9,92
東証PRM,6459,大和冷機工業(株),機械,1873,3.2,9,24,-3,3,9,15,26,9,92
