市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,6248,(株)横田製作所,機械,1900,3.16,15,36,9,3,19,19,30,21,152
東証PRM,3762,テクマトリックス(株),情報・通信,1840,2.66,21,36,21,15,21,21,-10,27,152
東証PRM,4733,(株)オービックビジネスコンサルタント,情報・通信,6244,2.08,15,32,9,-3,19,27,26,27,152
東証PRM,6005,三浦工業(株),機械,3294,2.03,21,40,21,3,21,17,19,9,151
東証STD,7191,(株)イントラスト,その他金融業,1112,3.42,21,36,15,9,16,15,17,21,150
東証PRM,3150,(株)グリムス,電気・ガス業,2821,3.01,15,44,21,10,21,13,11,15,150
東証PRM,9790,福井コンピュータホールディングス(株),情報・通信,3295,2.22,15,36,15,9,19,11,23,21,149
東証PRM,4719,(株)アルファシステムズ,情報・通信,3365,3.71,21,36,15,9,7,21,30,9,148
東証PRM,6454,マックス(株),機械,1727,2.08,15,40,15,15,19,13,22,9,148
東証PRM,3844,コムチュア(株),情報・通信,1375,3.64,21,24,21,3,21,25,17,15,147
東証PRM,8771,イー・ギャランティ(株),その他金融業,1790,2.12,21,36,21,3,21,19,17,9,147
東証PRM,3921,(株)ネオジャパン,情報・通信,1564,3.45,18,30,18,12,18,8,18,24,146
東証PRM,2317,(株)システナ,情報・通信,436,2.98,21,36,9,3,21,19,16,21,146
東証PRM,2670,(株)エービーシー・マート,小売業,2713.5,2.95,21,32,15,3,9,21,30,15,146
東証PRM,7921,(株)ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3515,3.41,21,28,15,3,15,21,20,21,144
東証PRM,3771,(株)システムリサーチ,情報・通信,1691,4.14,21,28,21,3,21,19,15,15,143
東証GRT,7079,ＷＤＢココ(株),サービス業,2621,3.62,21,32,21,9,9,7,20,24,143
東証PRM,6196,(株)ストライクグループ,サービス業,1298,4.62,21,24,15,3,21,9,28,21,142
東証PRM,4687,ＴＤＣソフト(株),情報・通信,956,3.45,21,6,21,3,21,23,20,27,142
東証PRM,6050,イー・ガーディアン(株),サービス業,1659,2.29,9,32,3,15,21,11,23,27,141
東証PRM,4345,(株)シーティーエス,サービス業,871,3.33,21,40,15,9,21,15,16,3,140
東証PRM,4722,フューチャー(株),情報・通信,1642,2.92,15,32,9,-3,21,25,20,21,140
東証PRM,3480,(株)ジェイ・エス・ビー,不動産業,5090,2.26,21,36,15,9,21,11,6,21,140
東証STD,7804,(株)ビーアンドピー,その他製品,2290,3.8,9,34,9,6,11,20,23,27,139
東証PRM,4516,日本新薬(株),医薬品,4889,2.54,21,36,15,3,19,15,27,3,139
東証PRM,4507,塩野義製薬(株),医薬品,3180,2.23,9,36,9,3,21,11,29,21,139
東証PRM,4481,ベース(株),情報・通信,3220,5.78,21,42,15,6,15,4,14,21,138
東証PRM,6436,アマノ(株),機械,3706,4.86,21,40,15,9,21,-3,20,15,138
東証PRM,6947,(株)図研,電気機器,4470,4.47,21,40,21,3,15,3,20,15,138
東証PRM,9739,ＮＳＷ(株),情報・通信,2486,3.42,15,40,15,9,11,7,20,21,138
東証PRM,6036,ＫｅｅＰｅｒ技研(株),サービス業,3025,3.31,21,36,15,15,15,13,20,3,138
東証STD,6912,菊水ホールディングス(株),電気機器,2322,2.71,15,32,15,9,15,21,28,3,138
東証GRT,4486,ユナイトアンドグロウ(株),情報・通信,643,2.49,21,34,15,6,16,9,16,21,138
東証PRM,3626,ＴＩＳ(株),情報・通信,3568,2.13,21,40,15,9,21,5,17,9,137
東証PRM,4847,(株)インテリジェント　ウェイブ,情報・通信,985,3.76,15,28,9,21,13,17,18,15,136
東証GRT,4394,(株)エクスモーション,情報・通信,857,2.92,15,28,3,15,17,13,30,15,136
東証GRT,4482,(株)ウィルズ,情報・通信,734,2.45,21,34,16,24,9,7,4,21,136
東証PRM,6869,シスメックス(株),電気機器,1379,2.76,15,24,9,9,21,20,20,15,133
東証PRM,9364,(株)上組,倉庫・運輸関連業,5267,3.51,15,32,21,3,21,-3,28,15,132
東証PRM,4151,協和キリン(株),医薬品,2405,2.91,15,36,9,-9,21,16,29,15,132
東証PRM,3679,(株)じげん,情報・通信,410,2.68,21,28,15,21,12,-1,15,21,132
東証PRM,4216,旭有機材(株),化学,5810,2.07,15,40,9,9,17,13,20,9,132
東証PRM,4396,(株)システムサポートホールディングス,情報・通信,1098,2.82,21,14,21,15,17,14,2,27,131
東証PRM,4290,(株)プレステージ・インターナショナル,サービス業,678,3.83,21,20,15,3,21,9,20,21,130
東証PRM,1976,明星工業(株),建設業,1860,3.49,15,36,15,-3,19,13,20,15,130
東証PRM,3649,(株)ファインデックス,情報・通信,799,3.38,15,28,9,3,17,21,28,9,130
東証PRM,2815,アリアケジャパン(株),食料品,5460,3.3,15,32,9,-3,17,15,30,15,130
東証STD,9799,旭情報サービス(株),情報・通信,1003,3.19,21,10,21,3,19,27,20,9,130
東証PRM,3433,トーカロ(株),金属製品,3125,2.24,9,28,9,9,15,19,20,21,130
東証PRM,3983,(株)オロ,情報・通信,2020,2.48,15,32,9,3,16,5,22,27,129
東証PRM,3741,(株)セック,情報・通信,2996,2,15,40,15,-13,21,19,29,3,129
東証PRM,6088,(株)シグマクシス・ホールディングス,サービス業,641,4.06,21,44,21,9,13,-1,18,3,128
東証PRM,7740,(株)タムロン,精密機器,1098,3.37,9,36,9,9,9,17,24,15,128
東証PRM,6785,(株)鈴木,電気機器,3175,3.31,15,36,9,9,11,7,20,21,128
東証STD,6322,(株)タクミナ,機械,1564,3.2,9,32,15,3,15,21,18,15,128
東証PRM,6539,(株)ＭＳ－Ｊａｐａｎ,サービス業,952,5.88,21,24,9,15,17,2,30,9,127
東証PRM,2127,(株)日本Ｍ＆Ａセンターホールディングス,サービス業,690,4.2,15,28,15,9,19,7,25,9,127
東証PRM,3076,あい　ホールディングス(株),卸売業,2707,4.06,3,28,9,3,21,17,25,21,127
東証PRM,4362,日本精化(株),化学,2385,3.94,9,36,15,-3,19,13,22,15,126
東証PRM,4825,(株)ウェザーニューズ,情報・通信,2031,3.94,21,28,9,3,13,1,30,21,126
東証PRM,9672,東京都競馬(株),サービス業,5620,2.6,21,36,9,15,17,11,20,-3,126
東証PRM,8056,ＢＩＰＲＯＧＹ(株),情報・通信,4652,2.58,21,14,15,9,15,21,10,21,126
東証PRM,5384,(株)フジミインコーポレーテッド,ガラス・土石製品,3200,2.29,15,36,3,15,17,7,30,3,126
東証PRM,4743,(株)アイティフォー,情報・通信,1741,4.6,9,28,15,9,17,11,21,15,125
東証PRM,9702,(株)アイ・エス・ビー,情報・通信,2162,3.24,21,6,15,3,19,21,19,21,125
東証PRM,9068,丸全昭和運輸(株),陸運業,7820,2.69,15,10,21,15,21,9,19,15,125
東証PRM,6823,リオン(株),電気機器,3265,2.6,21,32,3,3,17,13,21,15,125
東証STD,7749,メディキット(株),精密機器,2970,3.37,21,28,9,3,13,5,30,15,124
東証PRM,3496,(株)アズーム,不動産業,4120,3.06,21,40,4,21,3,4,10,21,124
東証PRM,4718,(株)早稲田アカデミー,サービス業,1981,2.78,21,6,15,15,19,21,12,15,124
東証STD,7833,(株)アイフィスジャパン,その他製品,663,4.52,15,32,3,-3,13,15,27,21,123
東証PRM,3763,(株)プロシップ,情報・通信,1538,2.6,15,28,3,3,15,17,27,15,123
東証PRM,6532,(株)ベイカレント,サービス業,5241,2.48,21,6,21,15,10,13,16,21,123
東証PRM,9757,(株)船井総研ホールディングス,サービス業,1128,4.26,15,24,15,9,21,-3,26,15,122
東証STD,9687,(株)ＫＳＫ,情報・通信,4415,3.81,21,28,15,9,9,17,20,3,122
東証STD,4356,応用技術(株),情報・通信,1766,2.27,9,28,9,10,12,7,20,27,122
東証PRM,9793,(株)ダイセキ,サービス業,4260,2.02,9,28,21,9,19,7,20,9,122
東証PRM,6458,新晃工業(株),機械,1223,4.09,15,28,9,3,21,11,19,15,121
東証PRM,1414,ショーボンドホールディングス(株),建設業,1358.5,3.35,21,32,21,-3,21,3,29,-3,121
東証PRM,6381,アネスト岩田(株),機械,1594,5.21,21,20,3,9,7,19,20,21,120
東証PRM,4674,(株)クレスコ,情報・通信,1379,4.21,21,2,21,3,15,23,20,15,120
東証PRM,4540,(株)ツムラ,医薬品,3700,3.89,21,28,3,3,11,25,20,9,120
東証PRM,4958,長谷川香料(株),化学,2918,3.43,15,28,3,3,15,21,26,9,120
東証PRM,9682,(株)ＤＴＳ,情報・通信,1049,3.34,15,32,15,9,15,5,20,9,120
東証STD,4800,オリコン(株),情報・通信,1150,3.13,3,36,9,-3,19,17,24,15,120
東証PRM,4021,日産化学(株),化学,6770,2.66,15,36,15,9,19,3,20,3,120
東証PRM,7730,マニー(株),精密機器,1697,2.42,9,24,9,3,19,11,30,15,120
東証PRM,4641,(株)アルプス技研,サービス業,2533,4.26,15,32,15,9,9,-3,20,21,118
東証PRM,3092,(株)ＺＯＺＯ,小売業,1063.5,3.67,21,28,15,9,15,9,6,15,118
東証STD,5982,(株)マルゼン,金属製品,3780,3.31,15,10,15,15,19,9,20,15,118
東証PRM,4732,(株)ユー・エス・エス,サービス業,1706,3.04,9,24,15,9,21,-5,24,21,118
東証STD,2185,(株)シイエム・シイ,サービス業,1891,2.91,9,28,9,3,19,9,20,21,118
東証PRM,9273,コーア商事ホールディングス(株),卸売業,853,2.11,9,32,3,3,19,11,20,21,118
東証STD,3937,(株)Ｕｂｉｃｏｍホールディングス,情報・通信,958,4.18,21,36,4,3,10,3,13,27,117
東証PRM,4848,(株)フルキャストホールディングス,サービス業,1637,3.91,9,28,-3,9,21,19,19,15,117
東証PRM,6750,エレコム(株),電気機器,1624,3.51,15,36,9,9,21,-5,17,15,117
東証PRM,2726,(株)パルグループホールディングス,小売業,1445,2.77,21,14,3,10,19,19,10,21,117
東証PRM,7949,小松ウオール工業(株),その他製品,2685,5.03,21,6,3,-3,19,13,30,27,116
東証PRM,7575,日本ライフライン(株),卸売業,1409,3.83,15,36,9,9,17,3,18,9,116
東証PRM,9928,(株)ミロク情報サービス,情報・通信,1758,3.41,21,32,9,3,19,15,14,3,116
東証PRM,3371,(株)ソフトクリエイトホールディングス,情報・通信,1869,3.32,21,24,15,3,13,11,14,15,116
東証STD,5363,(株)ＴＹＫ,ガラス・土石製品,604,3.29,15,32,15,3,15,13,20,3,116
東証PRM,3088,(株)マツキヨココカラ＆カンパニー,小売業,2373.5,2.02,15,14,21,9,21,7,20,9,116
東証PRM,7438,コンドーテック(株),卸売業,1465,3.55,21,2,19,9,21,13,15,15,115
東証PRM,5929,三和ホールディングス(株),金属製品,3653,3.39,15,10,21,9,21,19,11,9,115
東証STD,9632,スバル興業(株),サービス業,3465,2.31,12,30,0,6,16,12,27,12,115
東証PRM,9744,(株)メイテックグループホールディングス,サービス業,3168,5.71,21,36,21,-3,21,-13,10,21,114
東証PRM,9795,(株)ステップ,サービス業,2308,3.81,15,28,9,-9,21,5,30,15,114
東証STD,3841,(株)ジーダット,情報・通信,1143,3.5,21,32,3,-2,13,17,27,3,114
東証PRM,3543,(株)コメダホールディングス,卸売業,3060,2.03,21,20,15,9,14,20,0,15,114
東証GRT,7039,ブリッジインターナショナルグループ(株),サービス業,1806,5.26,21,28,21,3,4,4,23,9,113
東証PRM,4662,(株)フォーカスシステムズ,情報・通信,1534,4.17,21,2,15,15,15,15,15,15,113
東証PRM,3837,アドソル日進(株),情報・通信,1503,3.06,15,14,21,-3,21,21,15,9,113
東証PRM,3635,(株)コーエーテクモホールディングス,情報・通信,1596,3.01,9,36,15,3,15,5,27,3,113
東証PRM,2301,(株)学情,サービス業,1616,4.64,15,24,3,3,15,13,30,9,112
東証PRM,5334,日本特殊陶業(株),ガラス・土石製品,8547,2.4,15,32,3,9,11,15,18,9,112
東証STD,5273,三谷セキサン(株),ガラス・土石製品,1763,2.3,15,6,15,9,15,5,20,27,112
東証STD,6035,(株)アイ・アールジャパンホールディングス,サービス業,719,3.89,9,36,9,9,7,-5,25,21,111
東証PRM,4528,小野薬品工業(株),医薬品,2312.5,3.46,15,32,9,-3,15,5,29,9,111
東証PRM,4768,(株)大塚商会,情報・通信,2960,3.21,15,6,15,9,21,17,13,15,111
東証PRM,1879,新日本建設(株),建設業,1974,2.94,15,28,15,-9,19,5,17,21,111
東証STD,3940,(株)ノムラシステムコーポレーション,情報・通信,131,2.71,15,32,9,-3,5,8,30,15,111
東証PRM,2930,(株)北の達人コーポレーション,化学,133,2.63,15,6,9,15,9,23,25,9,111
東証PRM,6184,(株)鎌倉新書,サービス業,481,4.16,18,30,18,6,10,-7,23,12,110
東証STD,6863,(株)ニレコ,電気機器,2114,4.02,15,10,9,3,17,23,30,3,110
東証PRM,7931,未来工業(株),化学,2984,3.35,15,28,3,9,11,13,22,9,110
東証PRM,7725,(株)インターアクション,精密機器,1815,2.42,9,32,9,-1,19,11,22,9,110
東証PRM,4559,ゼリア新薬工業(株),医薬品,2204,2.18,3,32,9,9,17,15,10,15,110
名証,6565,ＡＢホテル(株),サービス業,1390,2.45,21,28,21,4,17,9,-6,15,109
東証PRM,7989,立川ブラインド工業(株),金属製品,2573,4.66,9,10,21,9,19,15,22,3,108
東証STD,8769,(株)アドバンテッジリスクマネジメント,サービス業,491,3.46,21,10,21,3,19,5,14,15,108
東証PRM,4919,(株)ミルボン,化学,2580,3.41,15,28,3,3,15,11,30,3,108
東証STD,4762,(株)エックスネット,情報・通信,1514,3.14,9,20,9,3,11,19,28,9,108
東証STD,7292,(株)村上開明堂,輸送用機器,6800,3.09,21,2,15,-3,21,11,20,21,108
東証PRM,9699,ニシオホールディングス(株),サービス業,4335,3.04,15,2,15,15,17,19,10,15,108
東証PRM,7476,アズワン(株),卸売業,2165,2.91,21,32,15,-3,15,5,20,3,108
東証STD,9029,(株)ヒガシホールディングス,陸運業,1809,2.76,21,2,15,3,19,23,10,15,108
東証PRM,7974,任天堂(株),その他製品,7922,2.28,3,32,9,9,9,-1,26,21,108
東証PRM,6914,オプテックスグループ(株),電気機器,2942,2.21,9,28,3,9,13,11,20,15,108
東証GRT,4380,(株)Ｍマート,情報・通信,1197,2.17,18,34,7,7,6,3,9,24,108
東証GRT,9467,(株)アルファポリス,情報・通信,1113,2.16,15,32,9,3,0,3,25,21,108
東証STD,4299,(株)ハイマックス,情報・通信,1200,3.83,21,-6,3,-3,19,23,23,27,107
東証PRM,3963,(株)シンクロ・フード,情報・通信,422,3.55,21,28,9,-2,3,-2,29,21,107
東証STD,5071,(株)ヴィス,サービス業,1480,3.31,21,6,15,9,15,8,15,18,107
東証STD,7849,スターツ出版(株),情報・通信,3970,3.27,9,28,9,-3,15,13,27,9,107
東証PRM,6420,ガリレイ(株),機械,3595,2.25,21,32,3,-9,19,9,17,15,107
東証STD,2480,システム・ロケーション(株),情報・通信,1698,2.24,3,32,3,-2,7,27,28,9,107
東証PRM,6417,(株)ＳＡＮＫＹＯ,機械,1886.5,4.77,3,32,15,15,13,-17,30,15,106
東証STD,9034,南総通運(株),陸運業,1539,4.55,21,28,3,3,15,5,16,15,106
東証PRM,2153,Ｅ・Ｊホールディングス(株),サービス業,1707,4.04,15,28,-2,4,19,13,20,9,106
東証PRM,7164,全国保証(株),その他金融業,3201,3.75,21,24,21,3,21,13,0,3,106
東証PRM,3040,(株)ソリトンシステムズ,情報・通信,1787,3.36,3,32,9,9,17,11,10,15,106
東証STD,5945,天龍製鋸(株),金属製品,2518,3.14,3,28,3,3,3,21,30,15,106
東証PRM,1944,(株)きんでん,建設業,7932,3.03,15,6,15,-3,21,11,20,21,106
東証STD,6488,(株)ヨシタケ,機械,944,2.97,15,2,9,-3,17,27,30,9,106
東証STD,4752,(株)昭和システムエンジニアリング,情報・通信,1550,3.55,3,10,21,3,11,25,11,21,105
東証PRM,6272,レオン自動機(株),機械,1530,3.53,15,6,9,3,9,21,21,21,105
東証STD,3671,ソフトマックス(株),情報・通信,346,2.89,9,40,21,-2,13,15,0,9,105
東証PRM,7864,(株)フジシールインターナショナル,その他製品,2584,2.75,15,6,21,-3,19,15,17,15,105
東証PRM,6856,(株)堀場製作所,電気機器,21790,2.25,9,28,3,9,3,19,13,21,105
東証PRM,4432,ウイングアーク１ｓｔ(株),情報・通信,2698,4,18,34,12,6,12,6,4,12,104
東証PRM,6517,デンヨー(株),電気機器,3610,2.77,9,6,9,3,19,17,20,21,104
東証STD,4642,オリジナル設計(株),サービス業,1502,2.66,15,28,-3,-8,17,21,25,9,104
東証GRT,6086,シンメンテホールディングス(株),サービス業,1043,2.11,21,6,21,9,21,5,6,15,104
東証PRM,4792,山田コンサルティンググループ(株),サービス業,1635,4.71,21,28,9,-13,19,11,25,3,103
東証STD,6918,(株)アバールデータ,電気機器,2899,3.41,3,32,9,-12,13,25,24,9,103
東証PRM,9433,ＫＤＤＩ(株),情報・通信,2579.5,3.1,21,28,9,-3,21,12,6,9,103
東証STD,1717,明豊ファシリティワークス(株),サービス業,980,4.44,3,36,15,-7,21,19,18,-3,102
東証PRM,2124,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,サービス業,873,4.35,15,28,9,15,19,-13,20,9,102
東証PRM,3003,ヒューリック(株),不動産業,1794.5,3.73,3,28,21,3,21,27,-10,9,102
東証STD,2924,イフジ産業(株),食料品,1884,3.56,9,6,15,4,15,11,15,27,102
東証STD,6157,日進工具(株),機械,881,3.41,9,20,-3,9,15,13,30,9,102
東証PRM,6432,(株)竹内製作所,機械,7140,3.08,15,24,9,-3,21,7,20,9,102
東証PRM,8876,(株)リログループ,サービス業,1963,2.5,21,40,4,9,21,8,-10,9,102
東証PRM,4776,サイボウズ(株),情報・通信,2116,2.36,21,14,21,15,19,-5,8,9,102
東証STD,7716,(株)ナカニシ,精密機器,2790,2.15,9,20,-8,15,13,16,28,9,102
東証PRM,3769,ＧＭＯペイメントゲートウェイ(株),情報・通信,7941,2.14,21,32,9,-1,15,9,-10,27,102
東証STD,3848,(株)データ・アプリケーション,情報・通信,920,3.8,3,32,3,3,21,13,23,3,101
東証STD,4012,(株)アクシス,情報・通信,1554,3.67,21,6,9,15,9,3,20,18,101
東証PRM,5032,ＡＮＹＣＯＬＯＲ(株),情報・通信,2820,2.66,21,36,10,10,0,-1,13,12,101
東証PRM,4709,(株)ＩＤホールディングス,情報・通信,902,4.43,15,14,15,-2,19,5,13,21,100
東証STD,9651,日本プロセス(株),情報・通信,1845,4.12,15,6,21,-8,15,7,29,15,100
東証STD,4769,(株)ＩＣ,情報・通信,1035,3.86,21,6,9,3,21,5,20,15,100
東証PRM,8804,東京建物(株),不動産業,3649,3.34,21,32,15,-1,21,19,-10,3,100
東証STD,6392,(株)ヤマダコーポレーション,機械,6800,3.09,3,32,3,9,15,13,22,3,100
東証PRM,4931,新日本製薬(株),化学,2019,2.82,21,12,3,6,7,10,14,27,100
東証PRM,6237,(株)イワキ,機械,2731,2.78,15,2,9,3,15,27,20,9,100
東証STD,9845,(株)パーカーコーポレーション,化学,1403,2.35,15,6,3,9,21,11,14,21,100
東証PRM,3659,(株)ネクソン,情報・通信,2669.5,2.25,15,24,3,3,16,-5,29,15,100
東証PRM,2148,アイティメディア(株),サービス業,1610,6.21,15,32,3,-3,13,2,28,9,99
東証PRM,2154,(株)オープンアップグループ,サービス業,1760,4.83,21,2,15,9,21,5,11,15,99
名証,2902,太陽化学(株),,2619,3.97,9,10,9,9,9,23,21,9,99
東証PRM,6333,(株)ＴＥＩＫＯＫＵ,機械,2780,3.96,15,32,3,15,15,-5,21,3,99
東証STD,9450,(株)ファイバーゲート,情報・通信,717,3.77,15,36,15,15,9,6,-6,9,99
東証PRM,9960,東テク(株),卸売業,3890,3.01,21,10,21,-2,21,17,2,9,99
東証PRM,3962,(株)チェンジホールディングス,情報・通信,912,2.52,21,32,21,-14,9,1,14,15,99
東証PRM,6419,(株)マースグループホールディングス,機械,2826,5.31,3,32,3,3,15,9,30,3,98
東証STD,3912,(株)モバイルファクトリー,情報・通信,1162,4.39,9,36,-2,3,9,0,28,15,98
東証PRM,3834,(株)朝日ネット,情報・通信,632,3.96,21,32,15,-3,15,3,30,-15,98
東証STD,9414,日本ＢＳ放送(株),情報・通信,904,3.32,3,28,3,-9,17,17,30,9,98
東証PRM,4220,リケンテクノス(株),化学,1676,3.1,15,6,15,9,21,7,10,15,98
東証PRM,7947,(株)エフピコ,化学,2374,3.01,21,2,15,3,15,23,10,9,98
東証PRM,6284,日精エー・エス・ビー機械(株),機械,8150,2.45,9,36,3,-2,15,5,17,15,98
東証PRM,9037,(株)ハマキョウレックス,陸運業,1754,2.21,21,-2,21,3,21,9,10,15,98
東証STD,6888,アクモス(株),情報・通信,561,4.46,21,6,15,-2,16,13,13,15,97
東証STD,5903,ＳＨＩＮＰＯ(株),金属製品,1214,3.46,15,24,3,3,17,9,23,3,97
東証STD,3045,(株)カワサキ,卸売業,1461,3.42,3,44,3,-3,3,13,19,15,97
東証PRM,3788,ＧＭＯグローバルサイン・ホールディングス(株),情報・通信,1983,3.01,21,2,15,15,9,5,15,15,97
東証PRM,6364,(株)ＡＩＲＭＡＮ,機械,2019,2.97,15,6,9,3,15,15,19,15,97
東証PRM,6345,(株)アイチコーポレーション,機械,1409,4.61,3,24,3,9,19,9,26,3,96
東証PRM,8739,スパークス・グループ(株),証券業,1958,4.6,9,36,3,3,17,0,19,9,96
東証GRT,6033,(株)エクストリーム,サービス業,1474,4.21,15,6,15,-3,15,11,16,21,96
東証PRM,2307,(株)クロスキャット,情報・通信,973,3.8,9,6,15,9,15,15,12,15,96
東証PRM,4095,日本パーカライジング(株),化学,1458,3.43,15,28,3,-3,11,7,20,15,96
東証PRM,2659,(株)サンエー,小売業,3245,3.39,15,2,9,9,21,11,20,9,96
東証STD,4465,(株)ニイタカ,化学,2299,3.31,21,6,15,3,13,11,12,15,96
東証STD,9768,いであ(株),サービス業,3695,3.19,15,32,9,-8,17,13,21,-3,96
東証PRM,9324,安田倉庫(株),倉庫・運輸関連業,2261,3.01,21,-2,9,3,17,17,10,21,96
東証STD,2481,(株)タウンニュース社,サービス業,695,2.88,-3,32,3,9,13,9,30,3,96
東証STD,9656,グリーンランドリゾート(株),サービス業,613,2.45,15,32,4,-8,12,10,10,21,96
東証PRM,6099,(株)エラン,サービス業,735,2.18,21,2,15,3,19,17,10,9,96
東証PRM,9416,(株)ビジョン,情報・通信,1106,4.61,15,10,10,10,3,6,20,21,95
東証PRM,6058,(株)ベクトル,サービス業,1242,2.9,21,28,-1,4,15,9,-2,21,95
東証PRM,1835,東鉄工業(株),建設業,5590,2.68,21,6,15,-2,21,19,18,-3,95
東証PRM,9934,因幡電機産業(株),卸売業,2676,2.62,15,6,21,-9,19,17,17,9,95
東証GRT,9256,(株)サクシード,サービス業,773,2.07,18,28,6,3,3,0,19,18,95
東証STD,6677,(株)エスケーエレクトロニクス,電気機器,3350,4.54,9,36,-2,9,3,8,22,9,94
東証PRM,2335,(株)キューブシステム,情報・通信,1022,4.11,21,2,9,-3,11,13,20,21,94
東証PRM,7296,(株)エフ・シー・シー,輸送用機器,3375,3.97,9,6,15,-3,19,7,20,21,94
東証STD,5464,モリ工業(株),鉄鋼,949,3.79,-3,28,-3,9,11,11,20,21,94
東証PRM,6859,エスペック(株),電気機器,3305,3.48,15,6,9,3,19,13,20,9,94
東証STD,6091,(株)ウエスコホールディングス,サービス業,867,3.23,15,6,3,9,17,9,20,15,94
東証STD,1381,(株)アクシーズ,水産・農林業,3785,2.97,21,-2,3,9,21,5,28,9,94
東証STD,3648,ＡＧＳ(株),情報・通信,1158,2.94,15,-2,3,9,9,19,20,21,94
東証PRM,5310,東洋炭素(株),ガラス・土石製品,6110,2.37,3,32,3,3,15,5,30,3,94
東証PRM,7309,(株)シマノ,輸送用機器,16530,2.2,9,20,-3,3,15,5,30,15,94
東証STD,2782,(株)セリア,小売業,3440,2.18,21,-6,9,3,15,17,20,15,94
東証STD,9782,(株)ディーエムエス,サービス業,3115,7.32,15,2,9,-3,21,7,21,21,93
東証PRM,3148,(株)クリエイトＳＤホールディングス,小売業,3240,2.78,21,-6,15,15,21,5,13,9,93
東証PRM,8060,キヤノンマーケティングジャパン(株),卸売業,3611,2.49,3,6,15,-3,21,18,18,15,93
東証PRM,9824,泉州電業(株),卸売業,6250,2.4,9,6,9,9,19,15,11,15,93
東証PRM,2325,(株)ＮＪＳ,サービス業,4820,2.28,15,2,15,-2,15,15,24,9,93
東証PRM,4373,シンプレクス・ホールディングス(株),情報・通信,881,2.04,18,36,8,9,9,0,13,0,93
